2025-09-21 07:35:43,404 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:35:43,412 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:35:43,433 - aiogram.event - INFO - Update id=38355421 is handled. Duration 1844 ms by bot id=8456242343
2025-09-21 07:39:04,455 - database - ERROR - ❌ Ошибка выполнения запроса: table users has no column named first_seen
2025-09-21 07:39:04,457 - app.handlers - ERROR - Ошибка сохранения данных: table users has no column named first_seen
2025-09-21 07:39:04,955 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:39:04,956 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:39:04,961 - aiogram.event - INFO - Update id=38355422 is handled. Duration 514 ms by bot id=8456242343
2025-09-21 07:39:19,109 - database - ERROR - ❌ Ошибка выполнения запроса: table users has no column named first_seen
2025-09-21 07:39:19,112 - app.handlers - ERROR - Ошибка сохранения данных: table users has no column named first_seen
2025-09-21 07:39:19,235 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:39:19,236 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:39:19,252 - aiogram.event - INFO - Update id=38355423 is handled. Duration 156 ms by bot id=8456242343
2025-09-21 07:39:32,103 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:39:33,880 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:39:33,882 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:39:33,893 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:39:33,913 - aiogram.event - INFO - Update id=38355424 is handled. Duration 1812 ms by bot id=8456242343
2025-09-21 07:39:50,811 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:39:52,531 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:39:52,533 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:39:52,548 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:39:52,569 - aiogram.event - INFO - Update id=38355425 is handled. Duration 1765 ms by bot id=8456242343
2025-09-21 07:40:00,177 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:40:01,705 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:40:01,707 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:40:01,715 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:40:01,735 - aiogram.event - INFO - Update id=38355426 is handled. Duration 1562 ms by bot id=8456242343
2025-09-21 07:40:44,087 - aiogram.event - INFO - Update id=38355427 is not handled. Duration 0 ms by bot id=8456242343
2025-09-21 07:41:01,378 - database - ERROR - ❌ Ошибка выполнения запроса: table users has no column named first_seen
2025-09-21 07:41:01,380 - app.handlers - ERROR - Ошибка сохранения данных: table users has no column named first_seen
2025-09-21 07:41:01,396 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:41:02,879 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:41:02,880 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:41:02,886 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:41:02,895 - aiogram.event - INFO - Update id=38355428 is handled. Duration 1531 ms by bot id=8456242343
2025-09-21 07:41:13,606 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:41:16,543 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:41:16,544 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:41:16,550 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:41:16,559 - aiogram.event - INFO - Update id=38355429 is handled. Duration 2968 ms by bot id=8456242343
2025-09-21 07:41:43,435 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:41:46,349 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:41:46,350 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:41:46,360 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:41:46,371 - aiogram.event - INFO - Update id=38355430 is handled. Duration 2937 ms by bot id=8456242343
2025-09-21 07:41:56,599 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:41:58,055 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:41:58,056 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:41:58,062 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:41:58,073 - aiogram.event - INFO - Update id=38355431 is handled. Duration 1483 ms by bot id=8456242343
2025-09-21 07:42:35,472 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:42:37,236 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:42:37,241 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:42:37,249 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:42:37,273 - aiogram.event - INFO - Update id=38355432 is handled. Duration 1812 ms by bot id=8456242343
2025-09-21 07:42:49,777 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:42:51,724 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:42:51,726 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:42:51,733 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:42:51,752 - aiogram.event - INFO - Update id=38355433 is handled. Duration 1983 ms by bot id=8456242343
2025-09-21 07:43:02,213 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:43:05,032 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:43:05,033 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:43:05,042 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:43:05,067 - aiogram.event - INFO - Update id=38355434 is handled. Duration 2858 ms by bot id=8456242343
2025-09-21 07:43:23,006 - aiogram.event - INFO - Update id=38355435 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 07:43:26,322 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:43:27,993 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:43:27,996 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:43:28,002 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:43:28,023 - aiogram.event - INFO - Update id=38355436 is handled. Duration 1703 ms by bot id=8456242343
2025-09-21 07:43:56,557 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:43:57,994 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:43:57,996 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:43:58,004 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:43:58,028 - aiogram.event - INFO - Update id=38355437 is handled. Duration 1468 ms by bot id=8456242343
2025-09-21 07:44:10,761 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:44:12,552 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:44:12,553 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:44:12,562 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:44:12,584 - aiogram.event - INFO - Update id=38355438 is handled. Duration 1827 ms by bot id=8456242343
2025-09-21 07:44:18,684 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:44:20,721 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:44:20,723 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:44:20,729 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
2025-09-21 07:44:20,750 - aiogram.event - INFO - Update id=38355439 is handled. Duration 2078 ms by bot id=8456242343
2025-09-21 07:44:44,938 - app.modules.memory_module - ERROR - ❌ Ошибка получения контекста: 'DatabaseService' object has no attribute 'get_memory'
2025-09-21 07:44:47,030 - database - ERROR - ❌ Ошибка выполнения запроса: no such table: user_actions
2025-09-21 07:44:47,031 - app.handlers - ERROR - Ошибка трекинга: no such table: user_actions
2025-09-21 07:44:47,037 - app.modules.memory_module - ERROR - ❌ Ошибка добавления взаимодействия в память: 'DatabaseService' object has no attribute 'add_memory'
